
Name                     Version                  Source Updated             Info
----                     -------                  ------ -------             ----
7zip                     23.01                    main   2023-09-03 18:30:05 
bat                      0.24.0                   main   2023-10-29 02:33:36 
btop                     1.0.4                    main   2023-10-29 02:33:37 
cacert                   2023-08-22               main   2023-11-21 16:47:06 
cmake                    3.27.8                   main   2023-11-17 21:05:04 
ctags                    5.8                      main   2023-10-29 02:34:16 
dark                     3.11.2                   main   2023-09-12 19:31:37 
fd                       8.7.1                    main   2023-10-29 02:00:32 
fzf                      0.44.1                   main   2023-11-19 15:00:50 
gcc                      11.2.0                   main   2023-09-14 21:05:48 
gh                       2.39.1                   main   2023-11-15 15:56:10 
gitui                    0.24.3                   main   2023-09-27 22:44:45 
go                       1.21.4                   main   2023-11-10 22:31:03 
helix                    23.10                    main   2023-10-29 02:00:58 
innounp                  0.50                     main   2023-09-12 19:28:52 
kitty                    0.76.1.13                extras 2023-10-29 02:33:40 
lazydocker               0.23.1                   main   2023-11-27 00:59:10 
lazygit                  0.40.2                   extras 2023-09-03 18:06:53 
llvm                     17.0.5                   main   2023-11-17 21:05:47 
lua                      5.4.2                    main   2023-09-16 01:04:46 
lua-language-server      3.7.3                    main   2023-11-15 15:56:12 
luarocks                 3.9.2                    main   2023-09-16 01:04:50 
make                     4.4.1                    main   2023-09-03 17:52:10 
mingw-mstorsjo-llvm-ucrt 17.0.5-20231114          main   2023-11-15 15:56:31 
mingw-nuwen              18.0                     main   2023-09-16 01:06:01 
mingw-winlibs            13.2.0-11.0.1-r2         main   2023-11-04 05:26:01 
mongodb                  7.1.0                    main   2023-10-05 21:15:22 
mongodb-compass          1.40.4                   extras 2023-10-29 02:02:12 
mongodb-database-tools   100.9.3                  main   2023-11-18 16:14:56 
mongosh                  2.1.0                    extras 2023-11-22 19:56:50 
msys                     rev13                    main   2023-09-16 01:06:38 
msys2                    2023-10-26               main   2023-10-29 02:02:46 
neovim                   0.9.4                    main   2023-10-29 02:07:14 
nodejs                   21.2.0                   main   2023-11-15 15:56:35 
nu                       0.87.1                   main   2023-11-22 19:56:53 
openssh                  9.4.0.0p1                main   2023-10-29 02:33:41 
openssl                  3.1.4                    main   2023-11-04 05:26:34 
pycharm                  2023.2.5-232.10227.11    extras 2023-11-15 15:57:43 
pyenv                    3.1.1                    main   2023-11-16 21:08:57 
python                   3.12.0                   main   2023-10-03 21:08:23 
ripgrep                  14.0.1                   main   2023-11-27 14:22:32 
rust                     1.74.0                   main   2023-11-17 21:07:08 
rustup                   1.26.0                   main   2023-09-03 17:58:15 
sed                      4.9                      main   2023-09-08 01:42:38 
starship                 1.16.0                   main   2023-09-28 20:39:42 
tree-sitter              0.20.8                   main   2023-09-12 19:31:56 
universal-ctags          6.0.0                    extras 2023-10-01 16:37:48 
upm                      1.0                      main   2023-11-11 18:52:39 
wezterm                  20230712-072601-f4abf8fd extras 2023-09-28 20:45:55 
wget                     1.21.4                   main   2023-11-21 16:47:10 
zoxide                   0.9.2                    main   2023-11-04 18:07:27 

