anthropic-claude-nativefier 37.2.6-1
app2unit-git 1.0.3.r0.gd951c2b-1
appimagelauncher 2.2.0-9
aquamarine-git 0.9.2.r4.g498f466-1
bibata-cursor-theme 2.0.7-1
calcure 3.2.1-1
carapace-bin 1.4.1-1
carapace-bridge-bin 1.4.1-1
cargo-workspaces 0.4.0-1
cbonsai 1.4.2-1
clapboard-git r2.d86a8a2-2
claude-code 1.0.81-1
clock-rs-git r102.g76b94cb-1
docker-desktop 4.44.2-1
electron38-bin 38.0.0beta.4-1
exercism 3.5.7-2
fastfetch-gif-git 2.42.0-2
firefox-tridactyl-native 1.24.2-2
flameshot-git r2166.02469326-1
gamescope-nvidia 3.16.14-1
gemini-cli 0.1.21-1
ggjj 0.29.0-1
ghcup-hs-bin 0.1.50.2-1
gitkraken 11.3.0-1
gleam 1.12.0-1
google-breakpad v2024.02.16-1
hyprcursor-git 0.1.13.r0.g44e91d4-1
hyprgraphics-git 0.1.5.r1.g4c1d63a-1
hypridle-git 0.1.6.r11.gdda793b-1
hyprland-git 0.50.0.r90.g3d4dc19-1
hyprland-meta-git 0.0.1-5
hyprland-protocols-git 0.6.4.r1.g613878c-1
hyprland-qt-support-git 0.1.0.r9.g4c8053c-1
hyprland-qtutils-git 0.1.4.r3.gb308a81-1
hyprlang-git 0.6.4.r1.g23f0deb-1
hyprlock-git 0.9.1.r1.g347e05a-1
hyprpaper-git 0.7.5.r9.gbcb1ffa-1
hyprpicker-git 0.4.5.r8.gd6a1363-1
hyprpolkitagent-git 0.1.3.r0.g7e40544-1
hyprsunset-git 0.3.2.r0.g1f9afca-1
hyprsysteminfo-git 0.1.3.r4.gb8ee105-1
hyprutils-git 0.8.2.r2.g69efb62-1
hyprwayland-scanner-git 0.4.5.r1.gb3b0f1f-1
jetbrains-toolbox 2.8.1.52155-1
jj_tui 0.14.1-1
jjui-bin 0.9.1-1
jqp 0.7.0-1
kind 0.29.0-1
lazydocker 0.24.1-1
lazyjournal 0.7.9-1
mpvpaper-git r115.7342c53-1
neofetch 7.1.0-2
neohtop 1.2.0-1
nexusmods-app-bin 0.15.2-1
nodejs-nativefier 52.0.0-1
ntfsfixboot 1.0-4
nvrs 0.1.7-1
oblivion-desktop-bin 2.106.5-0
otf-font-awesome-4 4.7.0-7
pacseek-git 1.8.5.247.a387593-1
pandoc-bin 3.7.0.2-1
paru 2.1.0-1
pfetch-rs 2.11.1-1
podman-tui 1.7.0-1
polars-cli-bin 0.9.0-1
polychromatic 0.9.5-1
posting 2.7.0-1
protonplus 0.5.12-1
protontricks 1.12.1-1
python-click-default-group 1.2.4-3
python-convertdate 2.4.0-1
python-hijridate 2.5.0-2
python-holidays 0.70-1
python-imageio-ffmpeg 0.6.0-2
python-jalali-core 1.0.0-1
python-jdatetime 5.2.0-2
python-kitchen 1.2.6-5
python-korean_lunar_calendar 0.3.1-1
python-screeninfo 0.8.1-2
python-taskw 2.0.0-2
python-textual-autocomplete 4.0.4-1
python-vdf 4.0-2
pywal-git 3.3.0.r134.g236aa48-3
quickshell-git 0.2.0.r0.ga5431dd-1
rate-mirrors 0.20.0-2
razer-cli 2.3.0-2
sddm-sugar-dark 1.2-1
seanime-bin 2.8.4-2
sherlock-launcher-bin 0.1.14-2
speedtest-go 1.7.10-1
spicetify-cli 2.40.13-1
spotify 1:1.2.63.394-1
spotify-tui 0.25.0-4
tenki 1.11.0-1
tlrc 1.11.1-1
todoist-appimage 9.18.0-1
tofi 0.9.1-2
trashy-git 1.0.3.r48.7c48827-1
ttf-material-symbols-variable-git 4.0.0.r133.g941fa95d-1
ty-bin 0.0.1_alpha.18-1
vesktop 1.5.8-3
visual-studio-code-bin 1.103.1-1
vulkan-caps-viewer-wayland 1:4.02-1
wallust 3.4.0-1
waypaper 2.6-1
webapp-manager-git 1.4.2.r0.gffa3ca5-1
wleave 0.5.1-3
wlogout 1.2.2-0
xautolock 2.2-8
xdg-desktop-portal-hyprland-git 1.3.10.r2.ga10726d-1
xorg-xwayland-hidpi-xprop 24.1.8-1
yay 12.5.0-1
yazi-nightly-bin 25.6.11.20250627.8ef28ec-1
youtube-music-git 3.10.0.r105.gaa0496c-1
zen-browser-bin 1.14.11b-1
zmk-studio-bin 0.3.1-2
zsa-keymapp-bin 1.3.7-1
zsh-theme-powerlevel10k-git r4202.174ce9bf-1
